sex,year,gwa,strand,current_course,first_choice,second_choice,third_choice,quality_instruction1,quality_instruction2,quality_instruction3,quality_instruction4,course_content1,academic_advising1,academic_advising2,college_experience1,college_experience2,interest_subject1,preparation_career1,preparation_career2,class_size1,class_size2,class_size3,failing_major1,academic_placement1,academic_placement2,personality_traits1,personality_traits2,personality_traits3,values1,values2,social_behavior1,social_behavior2,social_behavior3,social_behavior4,same_course,different_course
Female,Second Year,1.00-1.50,STEM,BSCHE,BSCHE,BSCE,BS_Chem,Agree,Disagree,Agree,Strongly Disagree,Agree,N/A,Agree,N/A,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,N/A,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Myself,Agree,Agree,Yes,No
Female,Second Year,1.00-1.50,HESS,BSIT,BSPsy,BSIT,BS_Chem,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,N/A,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,30-Oct,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Myself,Teachers,Disagree,Strongly Disagree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BS_Arch,BSCE,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,N/A,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Myself,Siblings,Disagree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSCHE,BSCHE,BSChem,BSCE,Agree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,N/A,Agree,30-Oct,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Myself,Teachers,Strongly Agree,N/A,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCHE,BSCHE,BSChem,BSCE,Disagree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Myself,Teachers,Strongly Agree,Agree,Yes,No
Male,First Year,N/A,STEM,BSCpE,BSN,BSPT,BSCE,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,30-Oct,N/A,N/A,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Parents,Parents,Agree,Agree,No,No
Female,Third Year,1.00-1.50,STEM,BSECE,BSECE,BSCE,BSCpE,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Strongly Agree,Disagree,Yes,No
Male,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Parents,Parents,Agree,Agree,No,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSCpE,N/A,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,30-Oct,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,Teachers,Strongly Agree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSCS,BSCS,BSIT,BSCpE,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30-Oct,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Myself,Siblings,Agree,Disagree,Yes,No
Male,Third Year,2.51-3.00,BAM,BSIT,BSIT,BSCpE,BSCS,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,30-Oct,N/A,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCpE,BSCS,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30-Oct,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Parents,Parents,Agree,Agree,Yes,Yes
Male,Second Year,1.00-1.50,TVL,BSIT,BSCpE,BSIT,BSCS,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,I've always been into computer when I was growing up.,Agree,Agree,Yes,No
Male,Third Year,2.51-3.00,STEM,BSIT,BSBio,BSEE,BSECE,Strongly Agree,Disagree,Agree,Agree,Agree,N/A,Disagree,N/A,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Agree,N/A,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Myself,Parents,Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BSME,BSECE,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Myself,Parents,Agree,Strongly Agree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSREM,BSA,BSBA_FM,BS_ENTRE,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,30-Oct,Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Relatives,Teachers,Agree,Agree,Yes,No
Male,Third Year,1.51-2.00,TVL,BSBA_HRM,BSBA_HRM,BSBA_BE,BSHM,Strongly Agree,Disagree,N/A,Agree,Agree,Strongly Disagree,Agree,N/A,N/A,Strongly Agree,Strongly Agree,Agree,Disagree,N/A,30-Oct,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Strongly Disagree,No,Yes
Female,Third Year,1.51-2.00,BAM,BSBA_OM,BSPT,BSBA_HRM,BSHM,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Second Year,2.01-2.50,TVL,BSIT,BSIT,BSPsy,BSHM,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,N/A,Strongly Agree,Agree,N/A,Agree,30-Oct,N/A,Disagree,Agree,Agree,Agree,N/A,Agree,N/A,Relatives,Relatives,Agree,Disagree,Yes,Yes
Female,Third Year,1.51-2.00,BAM,BSIT,BSA,BSBA_FM,BSIT,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,30-Oct,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Myself,Parents,Agree,Disagree,Yes,No
Male,Third Year,1.00-1.50,TVL,BSCpE,BSA,BSBA_MM,BSIT,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Disagree,30-Oct,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Myself,No one,Agree,Agree,No,Yes
Male,Third Year,2.51-3.00,STEM,BSIT,BSME,BSEE,BSIT,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,30-Oct,N/A,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Relatives,Agree,Disagree,No,Yes
Male,Third Year,2.51-3.00,STEM,BSIT,BSME,BSEE,BSIT,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Myself,Parents,Strongly Agree,Disagree,Yes,No
Female,First Year,N/A,STEM,BSMfgE,BSECE,BSCpE,BSMfgE,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,30-Oct,N/A,N/A,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Myself,I want to be an engineer ,Disagree,Strongly Disagree,No,No
Male,First Year,N/A,STEM,BSMfgE,BSCE,BSCHE,BSME,Agree,N/A,Agree,Disagree,Agree,Agree,Agree,N/A,N/A,Agree,Agree,Agree,Agree,Disagree,30-Oct,N/A,N/A,Strongly Agree,N/A,N/A,N/A,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Disagree,Disagree,Yes,No
Female,Third Year,2.51-3.00,STEM,BSIT,BSEE,BSIT,BSME,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Myself,Relatives,Agree,Strongly Agree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCS,BSN,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,30-Oct,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Myself,Crush,Strongly Agree,Strongly Agree,Yes,No
Female,Third Year,1.00-1.50,STEM,BSCE,BSCE,BSN,BSPT,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,N/A,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,No,Yes
Male,First Year,N/A,STEM,BSMfgE,BSIT,BSN,BSPT,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,N/A,N/A,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Parents,Parents,Strongly Disagree,Agree,No,Yes
Female,Third Year,1.51-2.00,STEM,BSCE,BSCE,BS_Arch,BSPsy,Agree,Strongly Disagree,N/A,Disagree,Agree,Strongly Agree,Disagree,Disagree,N/A,Strongly Agree,Agree,N/A,Agree,N/A,30-Oct,Agree,N/A,Agree,Agree,Agree,N/A,Strongly Agree,Strongly Disagree,Myself,Relatives,N/A,Agree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSBA_OM,BSIT,BSBA_HRM,BSPsy,Agree,Agree,Disagree,Disagree,Agree,Disagree,N/A,Disagree,Disagree,N/A,Agree,Agree,Disagree,Disagree,30-Oct,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Myself,Teachers,Disagree,Agree,No,No
Female,Second Year,1.00-1.50,STEM,BSIT,BSIT,BSBA_MM,BSPsy,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,30-Oct,Strongly Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Parents,Parents,Agree,Agree,Yes,No
Female,Second Year,1.00-1.50,BAM,BSA,BSA,BSCE,BSPsy,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,30-Oct,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Myself,Teachers,Strongly Agree,Strongly Disagree,No,No
Female,Third Year,1.51-2.00,BAM,BSBA_HRM,BSA,BSCS,BSPsy,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,30-Oct,Disagree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Myself,Parents,Agree,Disagree,No,No
Male,Second Year,1.51-2.00,TVL,BSIT,BSIT,BSCS,BSPsy,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A,30-Oct,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Myself,Games,Agree,Strongly Agree,Yes,Yes
Female,Second Year,1.51-2.00,STEM,BSIT,BSECE,BSEE,BSPsy,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Naubusan ng slot,no choice,Disagree,Disagree,Yes,Yes
Male,Second Year,1.00-1.50,HESS,BSREM,BSN,BSME,BSTM,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Myself,Friends and/or boyfriend/girlfriend,Agree,Agree,No,Yes
Female,Second Year,1.00-1.50,STEM,BSREM,BSCE,BSN,BSTM,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Myself,Parents,Agree,Agree,No,Yes
Female,Third Year,1.51-2.00,HESS,BSA,BSA,BAC,BS_Arch,Strongly Agree,Disagree,N/A,Strongly Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,30-Oct,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Myself,Parents,Agree,Strongly Disagree,Yes,Yes
Male,Third Year,1.00-1.50,HESS,BSBA_HRM,BSPsy,BSBA_HRM,BS_Arch,Agree,Agree,N/A,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,N/A,N/A,30-Oct,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Myself,No one ,Agree,Agree,No,Yes
Male,Third Year,1.00-1.50,STEM,BSCpE,BSCE,BSCpE,BS_Arch,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,30-Oct,N/A,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Myself,Myself,Agree,Agree,Yes,No
Male,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BS_Arch,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,N/A,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Myself,Parents,Strongly Agree,Agree,Yes,No
Female,Third Year,1.51-2.00,TVL,BSIT,BSIT,BSCpE,BS_Arch,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,Agree,Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Parents,Parents,Disagree,Agree,No,Yes
Male,First Year,N/A,STEM,BSECE,BSCE,BSECE,BS_Arch,Strongly Agree,N/A,Strongly Disagree,Agree,Strongly Agree,Agree,N/A,N/A,N/A,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,N/A,N/A,N/A,Agree,Agree,Agree,Agree,Disagree,Myself,Parents,Disagree,Strongly Disagree,No,Yes
Male,First Year,2.51-3.00,TVL,BSIT,BSEE,BSIT,BS_Arch,Agree,Agree,Agree,Agree,Agree,Agree,Agree,N/A,Agree,Agree,Agree,Agree,N/A,N/A,30-Oct,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Myself,Myself,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_HRM,BSPsy,BSBA_HRM,BSBA_FM,Strongly Agree,Agree,Disagree,Agree,N/A,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,N/A,N/A,30-Oct,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Third Year,1.00-1.50,BAM,BSBA_HRM,BSBA_HRM,BSBA_MM,BSBA_FM,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Myself,Teachers,Agree,Strongly Disagree,Yes,No
Male,Third Year,1.00-1.50,BAM,BSBA_HRM,BSA,BSBA_FM,BSBA_HRM,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Parents,Parents,Agree,Agree,Yes,No
Male,Third Year,1.00-1.50,TVL,BSIT,BSCE,BSIT,BSBA_HRM,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,30-Oct,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Myself,Parents,Strongly Disagree,Agree,No,Yes
Male,Third Year,1.51-2.00,STEM,BSBA_HRM,BSPsy,BSN,BSBA_HRM,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,30-Oct,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Myself,Relatives,Strongly Agree,Strongly Disagree,No,No
Female,Third Year,1.00-1.50,STEM,BSBA_HRM,BSPsy,BSPT,BSBA_HRM,Strongly Agree,Disagree,Agree,Agree,Disagree,Disagree,N/A,Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,30-Oct,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,N/A,Myself,Friends and/or boyfriend/girlfriend,Agree,Disagree,Yes,No
Female,Third Year,1.51-2.00,STEM,BSCHE,BSCHE,BSME,BSBio,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,N/A,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,30-Oct,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Myself,Siblings,Disagree,Strongly Disagree,Yes,No
Female,Third Year,1.51-2.00,BAM,BSBA_OM,BSA,BSME,BSEd_Math,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,30-Oct,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Myself,Relatives,Strongly Agree,Agree,Yes,Yes
Female,Third Year,2.01-2.50,TVL,BSBA_HRM,BSPsy,BSBA_HRM,BSEd_SS,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,30-Oct,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Myself,Teachers,Strongly Disagree,Disagree,No,Yes
Male,Second Year,1.00-1.50,TVL,BSIT,BSIT,BSCpE,BSCS,Disagree,N/A,N/A,Disagree,Agree,Strongly Agree,Agree,Agree,N/A,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,30-Oct,Strongly Disagree,Agree,N/A,Agree,Agree,Agree,Agree,Disagree,Myself,Relatives,Agree,Disagree,Yes,Yes
Female,Second Year,1.51-2.00,STEM,BSCE,BSCE,BECEd,BAC,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,31-50,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Parents,Parents,Strongly Agree,Agree,No,Yes
Female,Third Year,1.00-1.50,STEM,BSIT,BSIT,BS_Arch,BAC,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,N/A,Agree,Agree,Agree,Disagree,Disagree,31-50,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Myself,Myself,Agree,Agree,No,Yes
