,Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making1,Decision_Making2,Decision_Making3,Decision_Making4,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment4,Personal_Assessment5,Course_Environment1,Course_Environment2,Course_Environment3,Course_Environment4,Course_Environment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction4,Course_Satisfaction5,Academic_Experience1,Academic_Experience2,Academic_Experience3,Academic_Experience4,Academic_Experience5,Same_Course,Different_Course
7,1,1,13,4,16,24,15,4,3,4,4,1,3,4,4,1,4,2,3,3,3,1,3,4,3,2,2,3,3,3,2,4,1,0
8,1,2,9,3,12,16,37,3,4,3,3,1,3,3,3,1,3,3,3,3,3,1,4,3,3,1,1,3,4,4,3,3,1,0
9,0,1,7,3,13,12,16,4,3,4,4,1,3,3,3,1,3,3,3,3,3,1,3,3,1,3,2,3,2,3,4,1,1,0
10,0,1,13,3,17,18,33,4,4,4,4,4,3,2,2,1,1,2,3,2,2,1,4,1,3,3,4,3,3,3,3,4,1,1
11,1,2,9,4,5,9,26,3,3,3,3,1,1,1,1,1,1,2,2,3,3,1,1,1,1,3,4,1,1,1,4,3,0,1
12,1,1,13,4,33,24,0,4,3,3,3,1,4,4,3,1,3,3,2,3,2,1,3,3,3,3,2,3,3,3,3,2,1,1
135,1,2,9,3,16,17,30,4,4,4,3,1,3,3,3,1,3,2,2,3,1,2,3,3,2,2,2,3,2,2,4,1,1,0
260,1,2,8,3,14,24,17,3,3,3,3,1,3,3,3,1,3,2,2,3,2,2,2,3,3,3,1,2,1,3,2,1,1,0
267,1,0,15,4,23,14,17,3,2,3,4,1,2,2,3,1,2,2,4,3,3,2,2,2,2,3,1,2,2,2,3,4,0,1
268,1,1,18,0,5,9,38,4,4,4,3,1,4,4,4,1,3,3,3,4,3,2,3,3,3,2,1,3,3,3,2,2,1,0
269,0,2,13,1,33,14,26,3,4,4,3,1,3,4,4,1,4,3,4,3,3,2,3,4,3,2,3,3,2,3,3,4,1,0
270,0,1,13,1,29,22,26,4,3,3,3,1,2,2,2,1,3,2,2,2,2,2,3,3,3,2,2,3,3,3,3,3,0,1
271,0,0,7,3,13,12,18,3,4,4,4,2,3,3,2,1,3,2,2,3,3,2,3,3,2,2,2,3,2,3,4,3,0,0
276,1,1,8,3,14,16,19,3,3,4,4,1,4,4,4,1,3,2,2,4,3,2,3,3,3,2,2,3,2,2,2,3,1,0
277,1,1,18,3,33,9,38,1,4,4,3,4,1,1,1,1,1,3,3,1,1,2,1,1,2,4,4,1,2,1,4,2,0,1
279,0,2,13,3,23,34,0,3,3,3,3,1,2,2,2,1,3,2,2,3,3,2,3,3,2,2,3,3,3,3,3,2,0,1
280,1,2,13,3,19,24,0,3,2,3,3,1,2,3,2,1,3,2,2,3,2,2,3,3,3,2,3,3,3,3,2,3,0,1
281,1,2,6,0,29,5,3,4,4,4,3,1,2,2,2,1,2,2,3,3,2,2,3,2,2,2,4,2,3,3,4,2,0,1
282,0,2,6,3,12,33,37,4,4,4,4,1,3,3,2,1,3,2,2,3,3,2,3,3,3,2,1,2,1,1,3,3,1,1
283,0,2,1,0,7,6,6,3,3,3,3,1,2,2,2,1,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,0,1
284,0,2,8,3,33,30,12,4,4,4,4,1,2,2,2,1,2,2,3,3,3,2,3,2,2,2,3,2,1,1,4,2,0,1
285,1,1,13,3,12,24,12,4,3,4,4,1,3,3,3,1,3,3,3,3,3,2,3,3,3,2,2,3,3,3,3,3,1,0
286,1,1,1,0,5,7,7,4,4,4,4,1,4,4,3,1,2,4,4,4,1,2,1,2,4,4,1,4,1,1,2,2,0,1
287,0,2,0,0,5,7,9,4,3,3,4,1,4,4,3,1,3,3,4,3,4,2,1,3,1,3,2,2,2,2,4,2,1,0
288,0,2,3,0,5,9,9,3,4,4,4,1,3,4,4,1,4,3,3,3,3,2,3,4,3,2,3,3,3,3,2,3,1,0
289,0,1,12,0,32,23,9,4,3,4,4,1,3,3,3,1,3,3,3,3,2,2,3,3,3,2,2,3,3,3,2,3,0,0
290,0,2,3,4,29,8,10,3,2,3,3,1,3,4,3,1,4,3,3,2,1,2,4,4,3,2,1,3,3,3,3,3,1,0
291,1,0,8,3,14,34,17,3,2,4,3,1,1,2,2,1,3,2,2,2,1,2,3,3,2,2,3,3,3,3,4,1,1,0
292,1,0,8,3,14,24,17,4,3,4,4,1,3,4,3,1,3,2,2,3,2,2,3,3,3,2,2,2,3,3,3,3,1,0
293,0,2,13,4,23,14,17,4,3,4,4,1,4,4,4,1,3,4,4,4,1,2,1,3,3,4,1,2,1,1,3,2,1,0
294,0,1,6,3,12,16,15,4,4,4,2,1,3,4,4,1,4,2,4,4,2,2,3,4,2,2,2,3,3,4,4,2,1,1
295,1,1,13,4,23,16,15,4,3,3,3,1,3,3,2,1,3,2,3,3,3,2,3,3,2,2,2,3,2,3,4,3,1,0
296,1,1,13,4,16,24,15,4,3,4,4,1,3,4,4,1,3,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,1,0
297,1,1,8,3,14,17,19,4,4,4,4,1,3,3,3,1,4,2,3,2,2,2,4,4,3,2,2,3,3,3,2,1,1,0
298,0,1,11,3,27,11,19,3,4,3,3,1,2,3,2,1,3,2,3,2,2,2,3,3,2,2,3,3,3,3,3,3,0,1
299,0,2,17,3,29,33,26,3,2,3,3,1,4,3,3,1,3,3,2,3,3,2,2,3,2,3,2,3,2,2,4,3,0,1
300,1,2,9,3,13,16,26,4,4,4,4,1,3,4,3,1,3,4,4,4,4,2,2,3,1,3,3,3,2,3,2,4,0,1
301,0,2,8,0,9,30,26,4,2,3,4,1,2,3,1,1,1,1,2,2,2,2,2,1,1,2,3,2,3,3,4,1,0,1
303,1,1,14,3,12,25,28,3,3,3,4,1,2,4,3,1,4,2,3,3,3,2,3,4,3,2,1,3,3,3,3,1,1,0
304,1,1,13,4,23,11,30,3,3,3,3,1,3,3,3,1,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,0
305,0,1,14,3,12,25,30,4,4,4,4,1,4,4,4,1,3,2,3,4,2,2,3,3,3,2,2,3,3,3,3,3,0,1
306,0,2,3,1,29,11,32,4,4,4,4,1,3,2,2,1,3,2,3,3,2,2,2,3,3,2,4,3,3,3,3,2,0,1
307,1,2,3,3,29,8,32,3,3,4,3,1,3,3,2,1,3,2,3,3,2,2,3,3,3,2,2,2,2,1,3,1,0,0
308,1,2,2,0,7,5,33,4,4,4,4,1,4,4,4,1,4,4,4,2,1,2,2,4,2,1,1,3,2,3,3,1,1,0
309,0,1,18,0,5,7,33,3,3,4,3,1,2,2,2,1,1,2,2,3,2,2,1,1,3,4,4,2,2,2,2,2,0,1
310,1,0,7,0,15,5,33,4,3,4,4,1,2,4,3,1,4,1,4,3,1,2,4,4,4,1,2,3,3,4,4,2,1,1
311,0,1,8,1,11,14,33,3,4,2,3,1,3,3,4,1,3,1,4,3,2,2,2,3,2,4,2,2,2,4,3,1,0,0
312,0,2,8,3,14,24,33,4,1,4,4,1,3,3,3,1,3,1,1,3,1,2,3,3,1,2,1,2,2,1,4,4,1,0
313,1,1,11,1,29,18,35,3,3,3,3,1,3,3,2,1,3,2,3,3,3,2,3,3,2,2,2,3,3,3,4,3,0,1
314,0,1,8,4,14,24,36,3,3,3,3,1,2,4,2,1,4,2,2,3,2,2,4,4,4,2,2,3,3,3,3,3,1,0
315,1,2,9,3,16,14,22,4,4,4,4,1,4,4,4,1,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0
317,0,1,6,3,27,34,13,4,3,3,3,2,3,3,2,1,3,3,3,3,2,2,3,3,2,2,3,3,2,3,4,2,1,1
318,0,1,13,3,23,34,13,3,3,4,4,2,2,2,2,1,2,2,3,2,2,2,3,2,3,3,4,2,4,2,4,3,1,1
319,0,1,13,3,23,34,13,3,3,3,3,2,2,2,2,1,2,2,3,2,3,2,2,2,2,3,4,3,2,3,4,2,1,1
320,0,2,14,3,24,12,18,4,4,4,4,1,4,3,1,1,2,2,3,2,1,2,3,2,2,2,3,3,3,2,4,4,1,0
321,1,2,6,3,12,25,22,3,3,3,3,1,2,3,2,1,1,2,3,3,3,2,3,1,2,2,4,3,3,3,4,2,0,1
322,1,2,13,0,33,12,26,4,4,4,4,2,2,3,2,1,3,3,2,1,2,2,2,3,3,2,1,3,3,3,3,4,1,0
323,1,1,8,4,14,24,17,3,4,4,4,1,2,3,2,1,3,3,3,1,3,2,2,3,1,4,3,2,2,2,4,1,1,0
324,0,2,8,3,14,24,17,3,4,4,3,1,3,3,3,1,3,3,3,3,2,2,3,3,2,3,2,3,1,1,3,3,1,1
325,1,2,13,1,23,30,12,3,3,3,2,1,3,4,4,1,3,2,2,1,2,2,3,3,3,2,3,3,3,3,3,3,1,0
326,1,0,15,3,12,16,14,3,3,3,4,1,2,2,2,1,3,3,3,2,3,2,4,3,2,2,4,3,2,3,4,3,1,0
328,0,2,2,0,32,7,10,3,2,3,3,1,2,2,2,1,2,2,3,1,2,2,3,2,2,2,4,2,2,2,4,2,0,0
329,1,2,13,0,23,16,19,3,2,3,3,1,3,3,2,1,3,2,3,2,2,2,3,3,3,2,2,3,3,3,4,1,1,0
330,0,2,13,3,23,34,33,3,2,3,3,1,3,4,2,1,3,2,2,2,2,2,1,3,2,4,4,3,2,1,3,2,1,0
331,1,2,8,0,23,14,20,4,4,4,3,1,3,1,1,1,2,1,3,3,2,2,3,2,1,2,3,2,3,2,1,3,0,1
332,1,2,13,4,23,14,20,4,3,3,2,1,3,3,2,1,4,2,2,3,3,2,2,4,2,3,3,3,3,3,4,3,1,0
334,0,1,14,1,27,29,12,2,2,4,4,2,1,1,1,1,3,2,2,3,3,2,2,3,1,2,4,2,3,3,4,3,0,1
336,1,1,18,2,22,30,38,4,4,4,1,4,1,1,1,1,1,3,1,3,3,2,1,1,2,3,1,2,3,3,2,1,0,1
337,0,2,3,0,8,5,38,3,3,4,3,1,3,3,3,1,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,3,1,0
338,0,1,6,3,12,26,33,4,4,4,4,1,2,2,2,1,3,4,3,4,3,2,3,3,2,3,4,2,2,2,4,3,0,1
339,1,2,13,4,23,16,3,3,3,3,3,1,3,4,3,1,3,2,2,3,3,2,3,3,3,2,3,3,3,3,2,3,0,0
340,0,2,13,1,23,16,0,4,4,4,4,1,2,3,3,1,3,3,3,1,1,2,2,3,3,4,3,2,2,2,4,2,0,1
341,0,1,13,4,23,14,6,4,4,4,4,1,4,3,3,1,3,3,3,3,2,2,3,3,2,3,1,3,2,3,3,3,0,0
342,0,1,13,3,29,33,6,3,4,3,4,1,1,2,2,1,2,2,2,2,4,2,2,2,2,3,4,2,1,2,4,1,0,1
344,1,2,6,3,12,28,12,3,3,4,4,1,2,2,2,1,2,3,3,2,3,2,3,2,2,3,3,2,3,3,4,2,0,0
345,1,2,0,0,5,7,11,3,3,4,3,1,2,2,2,1,2,3,2,3,2,2,2,2,1,4,2,2,2,1,3,1,0,0
346,0,2,17,4,32,23,11,4,3,4,4,1,4,4,3,1,4,2,3,3,2,2,3,4,3,2,2,3,2,3,2,3,1,0
347,1,1,6,3,12,12,13,4,1,1,4,1,3,3,2,1,3,2,2,1,4,2,3,3,2,4,1,2,1,1,4,3,1,0
348,0,2,8,4,23,14,17,4,4,4,4,1,2,3,2,1,2,3,3,1,1,2,3,2,3,2,2,2,2,2,4,1,0,1
349,1,2,13,3,23,17,17,3,3,3,3,1,3,3,3,1,3,3,3,3,2,2,3,3,3,2,2,3,3,3,2,3,1,0
350,1,1,8,3,3,30,15,3,3,3,4,1,2,2,2,1,2,3,2,2,2,2,3,2,3,2,2,2,2,2,3,2,0,1
352,1,2,13,4,23,16,15,4,2,4,4,1,4,4,4,1,4,2,2,4,2,2,4,4,4,2,2,3,2,2,1,2,1,0
353,0,2,6,3,12,13,28,4,4,3,3,1,3,4,3,1,3,2,3,4,3,2,3,3,3,2,1,2,2,3,3,3,1,0
354,0,1,14,3,12,28,27,3,3,4,4,1,2,2,2,1,2,2,3,3,3,2,3,2,1,2,2,2,2,3,4,2,0,1
355,0,2,7,3,26,28,32,2,2,4,4,1,2,1,1,1,1,3,2,2,3,2,2,1,1,3,4,2,2,2,4,3,0,1
356,0,2,17,1,32,0,33,4,3,4,4,1,3,3,3,1,4,3,3,3,3,2,3,4,3,2,1,3,3,3,2,3,1,0
357,1,2,3,0,8,11,34,3,2,2,4,1,2,2,2,1,1,1,1,3,1,2,1,1,3,4,4,1,2,1,2,1,0,0
358,0,2,0,0,5,12,36,3,4,4,4,1,3,3,3,1,3,4,3,3,3,2,3,3,2,3,2,3,2,3,4,3,0,0
359,0,1,12,4,22,34,36,4,2,2,2,1,2,2,2,1,2,3,3,2,2,2,2,2,1,2,2,1,3,1,4,2,0,0
360,0,2,6,3,12,28,9,3,3,4,4,2,3,1,1,1,1,3,3,3,2,2,2,1,2,3,4,1,2,3,4,3,0,1
361,1,2,6,3,12,34,17,4,4,3,3,2,1,2,3,1,2,2,2,3,2,2,3,2,3,3,2,2,2,2,3,4,0,0
362,1,1,7,3,13,15,19,4,1,4,4,1,3,4,2,1,3,2,3,2,2,2,3,3,2,1,2,2,2,2,3,2,1,0
363,1,1,17,3,14,33,33,3,2,3,3,1,3,2,1,1,3,1,2,3,2,2,3,3,3,2,3,3,2,3,4,3,0,1
364,1,2,13,3,14,24,17,2,3,4,4,1,4,4,4,1,3,2,2,3,2,2,3,3,3,4,2,3,3,3,3,3,1,0
365,0,2,6,3,12,18,18,3,1,3,2,1,2,3,2,1,4,3,3,2,3,2,4,4,2,2,1,2,1,1,3,2,1,0
367,0,2,3,3,27,34,9,3,4,4,4,1,3,2,2,1,3,1,3,1,1,2,2,3,3,2,2,3,2,2,3,3,0,1
786,0,1,17,0,32,23,6,3,3,3,4,1,3,3,3,1,3,2,3,3,3,3,3,3,2,3,2,3,1,3,4,1,1,1
797,0,0,9,1,23,33,30,3,3,3,3,2,2,3,2,1,2,2,3,2,2,3,3,2,2,3,3,3,2,1,4,3,0,1
982,0,0,10,3,13,16,33,4,2,4,4,1,3,2,1,1,2,1,3,4,3,2,3,2,1,4,3,2,1,2,4,3,1,1
1042,1,1,13,4,23,14,17,4,3,3,4,1,2,3,2,1,3,2,2,1,1,2,2,3,2,2,3,3,3,3,3,3,1,1
1175,0,1,10,3,24,18,13,4,3,3,3,1,3,3,2,1,2,2,2,4,2,3,3,3,2,2,2,2,2,2,4,2,0,0
1230,0,2,13,3,23,30,20,3,2,3,3,1,3,3,3,1,3,2,2,2,3,2,2,3,3,2,2,2,2,1,4,2,1,1
1255,1,1,8,3,14,16,18,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0
1257,0,2,2,0,7,8,10,4,3,3,3,1,3,3,2,1,3,3,3,3,1,3,2,3,2,2,3,2,2,3,3,3,0,1
1259,0,1,17,0,32,23,2,4,4,3,3,1,4,4,4,1,4,3,3,2,2,3,3,4,3,2,3,3,2,3,3,3,1,0
1260,0,0,6,0,12,34,10,4,4,4,4,1,4,4,4,1,4,4,4,2,3,3,4,4,3,2,2,3,3,3,3,2,1,0
1263,0,0,6,3,12,30,37,4,3,4,4,1,3,4,3,1,3,2,3,3,2,3,3,3,2,2,1,3,2,3,4,4,1,0
1266,1,0,13,4,23,16,8,4,4,4,4,1,3,3,3,1,3,3,3,2,1,3,3,3,3,2,1,2,1,3,3,3,1,1
1267,1,0,9,3,23,14,17,4,4,4,4,1,4,4,4,1,4,1,3,3,1,3,4,4,3,3,3,3,3,2,4,4,1,0
1268,1,2,6,3,12,13,19,2,3,3,3,1,2,3,2,1,3,2,3,3,3,3,2,3,2,2,2,2,2,3,3,3,0,1
1269,1,1,11,4,27,24,19,3,2,3,3,1,2,2,2,1,2,3,3,2,2,3,2,2,2,2,3,3,3,3,3,2,0,1
1270,1,1,1,0,7,8,38,3,2,4,4,1,3,3,1,1,3,2,3,3,3,3,3,3,3,2,4,3,2,3,4,3,1,1
1271,1,2,12,3,33,12,25,4,4,4,4,1,4,4,4,1,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,2,1,0
1272,1,2,8,3,14,24,8,4,4,4,4,1,3,3,3,1,3,4,2,3,3,3,3,3,3,4,1,3,2,2,2,3,1,0
1274,0,1,0,0,5,7,10,4,4,4,3,1,3,4,3,1,4,2,2,3,2,3,3,4,2,2,1,3,2,1,3,3,1,0
1275,1,1,11,3,24,12,19,4,2,4,4,1,3,3,2,1,3,3,3,3,3,3,3,3,2,1,2,3,2,3,4,3,1,0
1278,0,2,0,0,5,7,28,4,3,4,4,1,4,4,3,1,4,2,2,4,2,3,2,4,3,3,1,3,2,2,3,3,1,0
1279,1,2,12,4,32,23,30,4,3,3,3,1,3,2,3,1,3,3,3,2,2,3,3,3,2,3,4,2,3,2,4,3,0,1
1280,0,2,2,0,5,7,37,4,3,4,3,1,3,3,2,1,3,1,1,3,2,3,3,3,3,2,2,4,2,3,3,4,1,1
1281,1,1,17,1,32,23,9,4,4,4,4,1,4,4,4,1,4,4,4,2,3,3,4,4,4,2,2,4,3,3,1,4,1,1
1282,0,2,12,0,32,23,10,4,3,4,4,1,4,4,3,1,3,4,3,4,4,3,3,3,3,2,2,2,1,2,3,3,1,0
1284,0,2,6,4,28,28,28,2,4,3,2,1,3,3,1,1,3,2,2,3,1,3,3,3,3,2,4,3,3,4,3,1,1,0
1285,1,2,6,3,12,13,27,4,4,3,3,1,4,3,1,1,3,3,3,3,1,3,2,3,2,4,4,2,2,2,2,3,1,0
1286,0,2,12,0,5,23,30,4,2,4,3,1,2,3,3,1,3,3,2,3,3,3,2,3,2,3,3,2,2,2,4,3,0,1
1287,0,1,6,4,33,12,30,3,3,3,3,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,0,1
1288,0,1,2,3,27,7,12,3,4,3,4,1,1,1,1,1,1,3,3,2,3,3,1,1,2,4,4,2,1,1,4,2,0,1
1293,0,1,18,0,5,7,33,3,3,3,4,1,2,2,2,1,2,3,3,2,2,2,2,2,3,3,4,2,1,2,4,2,0,1
1493,0,2,14,4,24,16,26,4,4,4,4,1,3,3,3,1,4,4,4,4,4,2,4,4,2,1,1,2,1,2,3,4,1,0
1519,1,0,13,4,23,14,17,4,4,4,4,1,4,4,4,1,4,4,4,3,4,3,3,4,3,2,3,4,3,3,3,3,1,0
1545,0,0,8,3,14,7,6,3,2,4,4,1,3,3,3,1,4,2,2,4,3,3,4,4,3,2,1,4,4,1,3,1,1,0
1552,0,2,12,0,29,9,25,4,3,3,3,1,2,2,2,1,3,3,3,3,4,2,1,3,1,4,2,1,2,1,3,2,0,0
1588,0,0,6,0,12,5,37,3,4,4,4,1,2,3,2,1,3,1,1,2,2,3,1,3,1,1,3,1,3,1,4,1,1,0
1602,1,2,6,3,12,34,18,4,4,4,4,1,4,4,4,1,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,1,0
1603,1,0,15,3,12,27,17,3,3,3,3,1,3,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,0
13,1,2,3,1,29,8,4,4,4,4,4,1,4,3,3,2,4,3,3,4,3,1,4,4,4,2,2,4,3,3,3,2,0,0
14,1,2,13,3,11,18,18,3,4,4,4,1,2,2,3,2,3,3,3,3,3,1,3,3,3,3,4,3,2,2,3,1,0,1
15,1,1,13,4,23,16,37,4,4,4,4,1,4,4,3,2,4,3,3,4,3,1,3,4,3,2,2,3,4,4,2,4,1,0
16,1,2,13,4,12,24,9,4,3,4,4,1,3,1,1,2,3,3,3,1,3,1,1,3,1,3,2,3,3,3,3,4,0,1
17,1,2,3,0,8,7,10,3,4,3,3,1,4,4,4,2,4,3,3,3,2,1,3,4,3,2,2,3,3,3,1,3,1,0
18,0,1,16,0,10,31,10,3,3,4,4,1,4,4,4,2,4,2,3,3,3,1,3,4,3,2,2,3,3,3,4,2,1,0
19,1,2,5,0,5,7,11,3,4,4,4,1,3,3,3,2,4,3,3,3,3,1,3,4,3,2,4,3,3,4,2,3,1,0
20,1,1,7,3,13,12,16,3,4,3,3,1,3,3,2,2,3,2,3,3,2,1,3,3,2,2,2,2,2,2,3,2,1,0
21,1,1,13,4,23,12,15,2,3,3,3,1,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,0
22,0,2,6,3,12,25,18,3,4,4,4,1,2,3,3,2,3,2,3,3,4,1,2,3,3,3,2,2,2,1,4,1,1,0
23,0,0,13,4,23,14,10,3,3,4,3,1,3,3,3,2,3,3,2,3,4,1,3,3,3,3,4,3,3,4,3,3,1,0
24,0,2,13,0,5,7,26,4,2,2,2,1,3,3,2,2,3,3,3,3,2,1,3,3,2,2,3,2,2,3,4,3,1,0
25,1,2,13,3,24,18,26,3,3,4,4,1,4,4,4,2,3,3,3,4,2,1,3,3,4,4,4,3,3,3,4,4,1,0
26,0,2,3,0,5,14,33,4,3,3,3,1,3,3,2,2,4,1,2,3,2,1,3,4,3,3,1,2,2,3,3,3,0,0
27,0,1,16,3,12,28,36,4,4,4,4,1,3,3,2,2,2,3,3,3,3,1,3,2,3,3,3,3,3,3,3,4,0,1
28,0,2,13,4,23,16,37,3,3,4,4,2,3,2,2,2,2,2,3,2,3,1,2,2,2,3,3,2,2,3,4,2,0,1
29,1,2,3,0,5,7,9,4,4,4,4,2,4,3,3,2,4,3,3,3,3,1,4,4,4,1,1,3,3,3,3,4,1,0
30,1,0,9,3,27,29,13,3,4,4,4,2,3,2,3,2,3,1,3,3,3,1,3,3,3,2,1,3,1,2,4,3,0,0
31,1,2,13,4,23,14,17,3,4,4,4,2,3,4,4,2,4,3,3,3,3,1,3,4,4,4,3,4,4,4,4,4,0,0
32,0,2,13,4,23,16,15,3,3,3,3,2,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,1
33,1,0,15,3,23,28,32,3,4,4,4,2,2,2,2,2,2,2,3,1,3,1,3,2,1,1,3,4,3,4,4,2,0,1
34,0,1,13,3,23,9,33,3,2,3,3,2,3,3,2,2,3,2,3,3,3,1,3,3,3,2,2,3,3,3,3,2,1,0
35,1,2,3,3,29,28,9,4,4,4,4,1,4,4,2,2,4,4,4,4,1,1,4,4,2,2,2,3,2,3,4,4,0,0
37,0,2,10,3,17,12,17,4,4,4,4,1,3,3,3,2,3,3,3,4,2,1,3,3,3,2,1,3,2,3,2,2,1,0
38,1,2,13,3,24,18,26,4,4,4,4,1,3,4,3,2,4,3,4,3,2,1,3,4,4,2,1,4,4,3,3,3,0,1
39,0,2,13,3,18,24,27,3,3,3,4,1,3,3,2,2,3,3,3,3,4,1,2,3,3,3,4,3,3,3,4,3,1,0
40,0,2,13,3,16,14,26,2,2,3,3,2,2,3,3,2,3,3,3,3,3,2,3,3,3,2,2,3,2,1,3,3,1,0
41,0,2,5,0,5,25,22,4,4,4,4,1,4,3,2,2,3,2,3,4,3,1,3,3,3,2,3,3,3,3,4,4,1,1
42,0,2,0,0,5,7,1,3,3,4,4,2,2,2,2,2,2,3,3,3,3,1,2,2,2,3,2,2,2,2,4,3,0,1
43,0,2,7,3,13,25,12,4,4,4,4,1,3,4,2,2,3,1,3,2,1,1,1,3,1,3,1,1,3,1,4,1,1,0
44,0,2,13,3,23,34,13,4,4,3,4,1,2,2,2,2,2,3,3,2,3,1,3,2,2,4,3,3,2,3,4,3,0,1
45,0,2,8,4,14,24,17,4,3,3,3,1,3,3,2,2,3,3,3,3,2,1,3,3,3,3,2,3,2,3,3,2,1,0
68,0,1,0,3,5,7,11,4,3,4,4,1,3,3,3,2,3,2,3,3,2,2,2,3,3,2,2,3,2,3,2,4,1,0
69,0,1,6,3,12,30,30,4,4,4,4,1,3,3,3,2,3,2,3,4,4,2,3,3,2,2,1,3,2,3,3,3,1,0
164,0,1,18,0,9,35,6,3,2,3,3,1,3,3,2,2,3,2,3,2,1,2,3,3,2,2,2,3,2,3,3,3,1,0
193,0,1,6,4,12,5,10,3,3,3,3,1,3,3,3,2,4,3,3,4,3,2,3,4,3,2,3,3,3,1,3,3,1,0
206,1,0,15,3,12,25,17,3,3,3,3,1,3,2,2,2,3,2,2,3,3,2,3,3,2,2,2,3,3,3,4,1,0,1
222,1,2,5,0,34,10,10,3,3,3,3,1,4,3,3,2,3,2,2,3,2,2,3,3,3,2,2,3,3,2,3,3,0,1
