Sex,Year,Current_Course,SHS_Strand,First_Choice,Second_Choice,Third_Choice,Decision_Making5,Personal_Assessment1,Personal_Assessment2,Personal_Assessment3,Personal_Assessment5,Course_Satisfaction1,Course_Satisfaction2,Course_Satisfaction3,Course_Satisfaction5,Academic_Experience1,Same_Course,Different_Course
Female,Third Year,BSIT,TVL,BSIT,BSCpE,BSCS,Family,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Male,First Year,BSMfgE,STEM,BSIT,BSN,BSPT,Family,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,No,Yes
Female,Second Year,BSIT,STEM,BSIT,BSBA_MM,BSPsy,Family,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Third Year,BSBA_HRM,STEM,BSPsy,BSN,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,No,No
Female,Second Year,BSIT,HESS,BSPsy,BSIT,BSChem,Myself,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,No
Female,Third Year,BSECE,STEM,BSECE,BSCE,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSME,BSEE,BSIT,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,No,Yes
Female,Third Year,BSIT,STEM,BSEE,BSIT,BSME,Myself,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSCpE,BSCS,BSIT,Family,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_OM,BAM,BSA,BSME,BSEd_Math,Myself,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BECEd,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,Yes
Female,Third Year,BSCHE,STEM,BSCHE,BSME,BSBio,Myself,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No
Female,Third Year,BSIT,STEM,BSIT,BS_Arch,BSCE,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,No,Yes
Female,Third Year,BSCS,TVL,BSCS,BSIT,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCpE,BPA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Yes,No
Female,Third Year,BSBA_HRM,BAM,BSBA_HRM,BSBA_MM,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Third Year,BS_ENTRE,BAM,BSHM,BSBA_HRM,BS_ENTRE,Myself,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,No,Yes
Male,Third Year,BSCHE,STEM,BSCHE,BSChem,BSCE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSCHE,STEM,BSCHE,BSChem,BSCE,Myself,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSCE,BSPsy,Myself,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,No,No
Female,Third Year,BSBA_HRM,TVL,BSPsy,BSBA_HRM,BSEd_SS,Myself,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Family,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,No,Yes
Female,Second Year,BSREM,BAM,BSA,BSBA_FM,BS_ENTRE,Family,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSCS,STEM,BSCS,BSIT,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCS,TVL,BSCS,BSIT,BSPsy,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Yes,No
Female,Second Year,BS_ENTRE,BAM,BSBA_MM,BS_ENTRE,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSCpE,STEM,BSCE,BSCpE,BSECE,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSCHE,BSBio,Myself,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,Yes
Male,Third Year,BSA,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Second Year,BSCHE,STEM,BSCHE,BSPT,BSIT,Myself,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,No,Yes
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Teachers,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCpE,BSCS,Myself,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BSCpE,BSECE,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSEE,STEM,BSEE,BSME,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Male,Second Year,BSEE,STEM,BSEE,BSME,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Third Year,BSIT,STEM,BSPsy,BSIT,BSBio,Myself,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Second Year,BSA,STEM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSPsy,BSN,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,STEM,BSPsy,BSIT,BSCS,Myself,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,No,Yes
Male,Third Year,BSCE,TVL,BS_Arch,BSME,BSA,Friends and/or boyfriend/girlfriend,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSIT,STEM,BSN,BSPsy,BSBio,Friends and/or boyfriend/girlfriend,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSCE,STEM,BSCE,BSME,BSCpE,Friends and/or boyfriend/girlfriend,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Second Year,BSCE,STEM,BSCE,BSME,BSEE,Friends and/or boyfriend/girlfriend,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSCE,SA,BSME,BSCpE,BSIT,Friends and/or boyfriend/girlfriend,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BSEE,BSME,Friends and/or boyfriend/girlfriend,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Yes,No
Female,Third Year,BSA,BAM,BSA,BSPsy,BAC,Myself,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSBA_HRM,HESS,BSPsy,BSBA_HRM,BAC,Myself,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BAC,BPA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Yes
Female,Third Year,BSCHE,STEM,BSCHE,BSChem,BS_Arch,Myself,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree,No,No
Male,Second Year,BSCE,STEM,BSCE,BSCS,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BS_Arch,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSCS,TVL,BSIT,BSCS,BS_Arch,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Female,Second Year,BSCS,STEM,BSCS,BSIT,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSBA_FM,BSHM,BSA,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,Yes
Male,Third Year,BSBA_HRM,BAM,BSPT,BSBA_HRM,BSA,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSHM,BAM,BSHM,BSBA_MM,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Yes,Yes
Male,Third Year,BSTM,BAM,BSTM,BSHM,BSA,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Female,Third Year,BSCE,STEM,BSCE,BSBA_FM,BSA,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,No,Yes
Male,Second Year,BSCE,STEM,BSCE,BSME,BSA,Myself,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,No,No
Male,Second Year,BSCpE,STEM,BSCE,BSCpE,BSA,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Second Year,BSCS,STEM,BSPsy,BSCS,BSA,Myself,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,No,No
Male,Third Year,BSIT,BAM,BSIT,BSBA_FM,BSA,Myself,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,No,No
Female,Second Year,BSCHE,BAM,BSN,BSPsy,BSBio,Myself,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Disagree,No,Yes
Female,Third Year,BSCE,STEM,BSCE,BS_Arch,BSBio,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,No,No
Male,Third Year,BSCE,STEM,BSCE,BSECE,BSBio,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,No,No
Male,Third Year,BSCS,STEM,BSCS,BSCpE,BSBio,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Yes,Yes
Male,Second Year,BSIT,STEM,BSN,BSCHE,BSBio,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Male,Second Year,BSBA_BE,BAM,BSA,BSBA_FM,BSBA_BE,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Female,Third Year,BSTM,BAM,BSTM,BSA,BSBA_BE,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_MM,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Yes,No
Female,Third Year,BSBA_BE,BAM,BSA,BSBA_BE,BSBA_FM,Myself,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,No,Yes
Female,Third Year,BSBA_BE,BAM,BSA,BSBA_BE,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Female,Third Year,BSBA_FM,STEM,BS_Arch,BSPsy,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Yes,No
Female,Third Year,BSBA_FM,BAM,BSA,BSTM,BSBA_FM,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,No,Yes
Male,Second Year,BS_ENTRE,BAM,BSBA_MM,BS_ENTRE,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Yes,No
Male,Second Year,BSCE,BAM,BSCE,BSA,BSBA_FM,Myself,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Second Year,BSCE,BAM,BSCE,BSA,BSBA_FM,Myself,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Female,Third Year,BSBA_BE,BAM,BSA,BSBA_BE,BSBA_HRM,Myself,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Female,Second Year,BSIT,BAM,BSA,BSIT,BSBA_FM,Myself,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Yes,Yes
Female,Second Year,BSIT,BAM,BSA,BSIT,BSBA_FM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSA,BSIT,BSBA_FM,Myself,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,No,Yes
Female,Second Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,Yes
Female,Second Year,BSBA_HRM,TVL,BSTM,BSHM,BSBA_HRM,Myself,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,No,Yes
Male,Third Year,BSBA_HRM,TVL,BSPsy,BSSW,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Female,Second Year,BSHM,TVL,BSHM,BSTM,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSBA_HRM,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,Yes
Female,Second Year,BSIT,TVL,BSIT,BSCS,BSBA_HRM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSBA_FM,BAM,BS_Arch,BSBA_FM,BSBA_MM,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,No,Yes
Male,Third Year,BSREM,BAM,BSA,BSBA_FM,BSBA_MM,Myself,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,No
Male,Second Year,BSTM,STEM,BSCE,BMMP,BSBA_MM,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Yes,No
Female,Second Year,BSA,BAM,BSA,BSBA_FM,BSBA_OM,Myself,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,No,No
Female,Second Year,BSTM,HESS,BSTM,BSHM,BSN,Family,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Yes,No
Male,Third Year,BSCE,STEM,BSCE,BS_Arch,BSCHE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BSCHE,Myself,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Yes,No
Male,First Year,BSMfgE,STEM,BSMfgE,BSME,BSCHE,Myself,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BSChem,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Agree,No,No
Female,Second Year,BSCE,STEM,BSCE,BSME,BSChem,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Yes,Yes
Male,Second Year,BSTM,HESS,BS_Arch,BSTM,BSCE,Myself,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Second Year,BSCE,STEM,BSA,BS_Arch,BSCE,Myself,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,No,Yes
Female,Second Year,BSCE,BAM,BSA,BSTM,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,No,No
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Female,Third Year,BSIT,HESS,BSPsy,BSIT,BSCE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,No
Male,Third Year,BSIT,HESS,BSPsy,BSIT,BSCE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Yes,No
Male,Third Year,BSCpE,STEM,BSCpE,BSECE,BSN,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Yes,No
Female,Third Year,BSCpE,STEM,BSCE,BSIT,BSCpE,Myself,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,No,Yes
Male,Third Year,BSCS,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,No,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,No,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Yes,No
Male,Second Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Yes,No
Male,Third Year,BSIT,STEM,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Yes,No
Male,Second Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,No,Yes
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Yes,No
Female,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,No,Yes
Male,Third Year,BSIT,TVL,BSIT,BSCS,BSCpE,Myself,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Strongly Disagree,Yes,No
